area,code,region,item,food_req_cap,food_gap_cap,food_gap_ratio,food_req_total,food_gap_total,pop,pop_ratio
Ireland,IRL,Europe North,Seed cotton,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sesame seed,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sesameseed Oil,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sheep,-1.5393422314915568e-14,7.990269643062201e-17,-0.5190703847136047,-7.639755494892597e-11,-1.5059898164759066e-11,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Silk,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sisal,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sorghum and products,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Soyabean Cake,5.2055881265841705e-15,-1.3959800519267662e-16,-2.6816951667722466,2.5835333872237243e-11,5.0928003838415176e-12,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Soyabean Oil,3.0219625226677405,-0.454487241623343,-15.03947313092845,14997.999999999996,2956.4866680099412,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Soyabeans,0.6034656457787628,-0.007255991107517956,-1.202386773509545,2994.9999999999995,590.3905567868899,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,"Spices, Other",0.605077574047955,-0.32892972604751575,-54.36157943302764,3003.0,591.9675599435828,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sugar beet,31.028410235744513,-4.853351456254636,-15.64163751665113,153994.0,30356.128013970036,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sugar cane,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sunflower seed,0.2012895426153536,-0.015630671903328203,-7.765267733355163,999.0,196.928269192021,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sunflowerseed Cake,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sunflowerseed Oil,5.036671368124119,-0.010838631585709635,-0.2151943375600318,24997.0,4927.543488481423,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Sweet potatoes,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,"Sweeteners, Other",55.208140237759416,-27.99498935013519,-50.708082593566715,273998.0,54011.96386594131,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Tea (including mate),2.014910336490027,-0.2578162939716979,-12.795422669815315,10000.000000000002,1971.2539458660783,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Tobacco,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Tomatoes and products,10.476929276647189,0.0,0.0,51997.00000000001,10249.92914231983,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,"Vegetables, Other",59.843239975821085,-0.5357952283577845,-0.8953312497355648,297002.0,58546.63644301159,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Wheat and products,87.84948619786425,-1.3994080546459884,-1.592961000926163,435997.0000000003,85946.08066357723,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Wine,22.969776344952656,0.0,0.0,113999.00000000001,22472.097857478686,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Ireland,IRL,Europe North,Yams,0.0,0.0,0.0,0.0,0.0,5941333.333333333,0.0006232818682272538
Israel,ISR,Asia West,Abaca,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Apples and products,4.810882016036655,0.0,0.0,41999.00000000001,18818.56681939673,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Asses,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Bananas,17.067583046964486,-5.276340845517462,-30.914399719038567,149000.0,66762.69568537608,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Barley and products,0.22886597938143982,0.0,0.0,1997.9999999999698,895.2474226803988,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Beans,0.9166093928980528,-0.1957987418217907,-21.361197401952403,8002.0,3585.470408552883,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Beer,19.24364261168385,-0.010188390798063551,-0.05294419047191523,167997.0,75274.71534936996,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Beverages, Alcoholic",2.8636884306987405,-0.0037553786265656086,-0.1311378216396819,25000.000000000004,11201.794578083242,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Beverages, Fermented",0.45784650630011453,0.0,0.0,3997.0,1790.9429171439479,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Bovine Meat,26.91832760595647,-3.607280930717206,-13.400835978825764,234997.0,105295.52481863304,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Buffaloes,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Butter, Ghee",2.061970217640321,0.0,0.0,18001.0,8065.740168003056,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Camelids, other",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Camels,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cassava and products,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cattle,3.241393407977777e-15,-1.17826823813126e-17,-0.363506705243255,2.829736445164599e-11,1.2679250547539736e-11,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Cereals, Other",0.34375715922107686,-5.551115123125783e-17,0.0,3001.000000000001,1344.663421153112,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Citrus, Other",0.9163802978235968,-0.1284688732960374,-14.019165798430066,8000.0,3584.574264986636,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cloves,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cocoa Beans and products,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Coconut Oil,0.11443298969072166,-0.029498273258049462,-25.77777032460178,999.0,447.623711340206,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Coconuts - Incl Copra,0.22898052691867127,-0.22810135903763062,-99.61605124554853,1999.0,895.6954944635359,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Coffee and products,5.727033218785795,-0.42300501156911174,-7.3861106686368245,49997.0,22402.244940817098,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Copra Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cotton lint,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cottonseed,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cottonseed Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Cottonseed Oil,0.22909507445589922,-0.07391359915318588,-32.26328603036562,2000.0,896.1435662466588,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Dates,2.5200458190148916,0.0,0.0,22000.000000000004,9857.579228713252,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Eggs,11.569301260022911,-4.1776188551165285,-36.109517430858695,101000.0,45255.25009545629,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Fats, Animals, Raw",0.8012600229095075,-0.14533649923214964,-18.13849375692159,6995.000000000001,3134.26212294769,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Fish, Seafood",24.50584192439863,-1.3160088141241886,-5.37018404911006,213936.00000000003,95858.68499427263,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Fodder crops,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Fruits, Other",52.00389461626576,-4.420619759371533,-8.50055518339744,453994.00000000006,203421.90110729283,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Goats,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Grapefruit and products,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Grapes and products (excl wine),8.246849942726232,-0.9845693145280556,-11.938732017264975,71995.0,32258.928025964087,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Grazing,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Groundnut Oil,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Groundnuts (Shelled Eq),2.0617411225658655,-0.6766738582478038,-32.82050548643437,17999.0,8064.8440244368085,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Hides and skins,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Honey,0.572737686139748,-0.03839717281162802,-6.7041463729102695,5000.0,2240.358915616646,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Hops,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Horses,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Jute,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Lemons, Limes and products",6.8728522336769755,-2.071958802087634,-30.14700057037508,60000.00000000001,26884.306987399763,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Maize Germ Oil,1.2599083619702176,-0.704068919398928,-55.882549925926384,10999.0,4928.3415425735,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Maize and products,17.181901489117983,-5.00759688611776,-29.144602471905003,149997.99999999997,67209.87132493318,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Meat, Other",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Milk - Excluding Butter,170.79026345933562,-8.138761393919566,-4.765354434772783,1490999.0000000002,668074.5805651014,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Millet and products,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Mules,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Mutton & Goat Meat,1.603665521191294,-0.43622700861207453,-27.20186989416723,14000.0,6273.004963726609,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Nuts and products,4.3525773195876285,-0.7345400651068976,-16.87597970520348,37998.0,17025.83161512028,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Oats,1.2895761741122564,-0.11543016517305049,-8.951015650743754,11258.0,5044.3921344024475,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Offals, Edible",3.3219931271477656,-1.235805389551429,-37.200720839915824,29001.0,12994.529782359683,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Oilcrops Oil, Other",4.582016036655212,-0.4641627926488594,-10.130099697068962,40001.0,17923.3193967163,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Oilcrops, Other",0.22898052691867127,-0.011634094069113976,-5.080822472404433,1999.0,895.6954944635359,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Olive Oil,3.0927835051546393,-0.4289754739546616,-13.870206991200728,27000.0,12097.938144329895,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Olives (including preserved),1.7182130584192452,0.0,0.0,15000.00000000001,6721.076746849952,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Onions,11.568957617411225,-1.707805210068603,-14.761962715624167,100997.00000000001,45253.905880106926,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Oranges, Mandarines",9.621878579610538,-0.05049328602684611,-0.5247757556808508,83999.0,37637.58171057656,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Palm Oil,0.4579610538373425,-0.048605098484451936,-10.61336942894614,3998.0000000000005,1791.3909889270717,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Palm kernels,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Palmkernel Oil,0.11443298969072166,-0.028265285278090982,-24.700294342115527,999.0,447.623711340206,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Peas,0.45807560137457043,0.0,0.0,3999.0000000000005,1791.8390607101949,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Pepper,0.22920962199312714,-0.03831422066706225,-16.715799421461952,2001.0,896.5916380297822,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Pigmeat,1.489117983963345,-0.5280877877792054,-35.46312605624969,13000.0,5824.933180603283,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Pigs,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Pimento,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Pineapples and products,1.2597938144329897,-0.1335259654617269,-10.599033264965207,10998.0,4927.893470790379,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Plantains,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Potatoes and products,30.927605956471936,-8.68097199142327,-28.068684021779855,269998.0,120978.48529973271,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Poultry Birds,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Poultry Meat,68.38487972508591,-32.63609531571257,-47.72413938126814,597000.0,267498.8545246277,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Pulses, Other and products",2.634593356242841,-0.21367372357767112,-8.110311334056819,23000.0,10305.65101183658,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Rape and Mustard Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Rape and Mustard Oil,5.841924398625429,0.0,0.0,51000.0,22851.660939289803,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Rape and Mustardseed,0.22898052691867088,-3.112352639664251e-05,-0.013592215379831796,1998.9999999999968,895.695494463534,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Rice (Milled Equivalent),17.18201603665521,-2.713933020856773,-15.79519548268965,149999.0,67210.31939671632,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Rodents, other",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Roots, Other",0.5727376861397481,-0.10476151921916121,-18.29136125566554,5000.0,2240.3589156166463,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Rubber,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Rye and products,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Seed cotton,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sesame seed,5.039862542955326,-0.8185422483513394,-16.24136058026999,43997.99999999999,19714.262313860247,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sesameseed Oil,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sheep,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Silk,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sisal,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sorghum and products,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Soyabean Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Soyabean Oil,5.841695303550973,-1.775539898898499,-30.394257259860957,50998.0,22850.76479572356,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Soyabeans,0.22898052691867127,-0.011077975475616675,-4.837955272743056,1999.0,895.6954944635359,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Spices, Other",0.801832760595647,-0.40120447601911635,-50.035929652098375,7000.0,3136.5024818633046,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sugar beet,35.28098510882016,-1.2266070526878323,-3.4766802823234855,308003.0,138007.45341733494,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sugar cane,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sunflower seed,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sunflowerseed Cake,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sunflowerseed Oil,1.603436426116838,0.0,0.0,13997.999999999996,6272.108820160369,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Sweet potatoes,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Sweeteners, Other",10.99690721649485,-0.37126866572290496,-3.3761189252012103,96003.00000000001,43016.23539518902,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Tea (including mate),0.11477663230240549,-0.015225945299937926,-13.265718809227367,1002.0,448.9679266895762,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Tobacco,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Tomatoes and products,53.493356242840775,0.0,0.0,466997.0,209248.17850324546,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,"Vegetables, Other",86.82714776632304,0.0,0.0,758001.0,339638.8596792668,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Wheat and products,106.41420389461626,0.0,0.0,928996.0000000002,416256.89423444064,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Wine,0.4579610538373426,0.0,0.0,3998.0000000000005,1791.390988927072,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Israel,ISR,Asia West,Yams,0.0,0.0,0.0,0.0,0.0,12641666.666666666,0.0013261874356215553
Italy,ITA,Europe South,Abaca,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Apples and products,15.755883479622256,0.0,0.0,945998.9999999999,-111184.01775453436,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Asses,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Bananas,11.725304375343514,-0.20037986417222697,-1.7089523457795686,703999.0,-82741.5645420074,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Barley and products,0.21645209107110128,0.0,0.0,12995.99999999999,-1527.4302559917392,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Beans,1.865375326859979,-0.4164687530497333,-22.326271129080645,111999.00000000001,-13163.331889875231,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Beer,34.9760496993721,0.0,0.0,2099997.0,-246814.32404523552,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Beverages, Alcoholic",0.48296997052014456,-0.001389143111315494,-0.28762515189496574,28998.000000000004,-3408.1580919704893,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Beverages, Fermented",0.016621974983761098,0.0,0.0,998.0,-117.2957368020742,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Bovine Meat,15.97240219183558,-0.7071899491316209,-4.42757414093361,958999.0000000001,-112711.91813371982,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Buffaloes,1.1673789575562596e-16,-1.1501344306201216e-20,-0.009852279957389687,7.009059999063538e-12,-8.237804177155339e-13,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Butter, Ghee",1.8154594360520315,-0.008774364784475797,-0.4833137337156068,109002.0,-12811.09208707381,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Camelids, other",0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Camels,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cassava and products,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cattle,2.1510009435511704e-15,-1.0587927271807802e-17,-0.4922325721683496,1.2914824765175578e-10,-1.5178896658326065e-11,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Cereals, Other",2.081910694358855,0.0,0.0,125000.00000000004,-14691.349799859017,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Citrus, Other",0.18322479638913414,-0.002173603991345474,-1.1863044927222233,11001.000000000002,-1292.9563131859907,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cloves,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cocoa Beans and products,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Coconut Oil,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Coconuts - Incl Copra,0.08325977248879932,-0.08325977248879932,-100.0,4999.0,-587.5364611959603,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Coffee and products,4.746756383138188,-0.547887972805742,-11.542365535168242,285000.0,-33496.27754367849,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Copra Cake,4.1420022570582607e-19,-2.3780976240709825e-19,-57.41420396424311,2.4868995751603507e-14,-2.9228729260641146e-15,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cotton lint,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cottonseed,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cottonseed Cake,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Cottonseed Oil,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Dates,0.1665528555487084,-0.05225282661044614,-31.37311962517795,10000.0,-1175.3079839887196,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Eggs,11.392165353674988,0.0,0.0,683997.0,-80390.71351243318,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Fats, Animals, Raw",0.3830715677620293,0.0,0.0,23000.0,-2703.2083631740506,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Fish, Seafood",29.37216235572359,-3.6489357611706907,-12.423109054685044,1763533.9999999998,-207269.55902355575,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Fodder crops,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Fruits, Other",41.08860611915192,0.0,0.0,2467001.0,-289948.59718081524,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Goats,2.3236632662096844e-16,-2.0330719099626058e-19,-0.08749425700044222,1.3951506616649567e-11,-1.6397317115219689e-12,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Grapefruit and products,0.5329358271847571,0.0,0.0,31998.000000000004,-3760.7504871671053,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Grapes and products (excl wine),9.909861594577047,-0.027007155687316597,-0.2725280815434772,594998.0000000002,-69930.58998573202,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Grazing,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Groundnut Oil,0.6995219933045752,-0.28615885569511457,-40.90777108283422,42000.0,-4936.293532752614,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Groundnuts (Shelled Eq),0.449626088839293,-0.053551187533496136,-11.910160211507803,26995.999999999996,-3172.861433575945,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,"Hard Fibres, Other",0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Hides and skins,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Honey,0.4663313402508285,0.0,0.0,27999.0,-3290.7448243700123,52984333.333333336,0.005558377625691578
Italy,ITA,Europe South,Hops,0.0,0.0,0.0,0.0,-0.0,52984333.333333336,0.005558377625691578
